date,year,serial,total_death_missing,cause_of_death,collapsed_cause,collapsed_region,number_children,lon,lat,random
2017-10-21,2017,2017.MMP01035,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,24.91699219,29.43032842,0.09103903223712217
2017-10-22,2017,2017.MMP01040,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,1,8.5919561,12.0021794,0.10412779655341442
2017-10-22,2017,2017.MMP01043,1,Drowning,Drowning,Mediterranean,,35.28288879,-2.91330835,0.9325423852318815
2017-10-22,2017,2017.MMP01044,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,26.18505864,-102.68461994,0.9691498563435477
2017-10-22,2017,2017.MMP01045,1,Mixed or unknown,Mixed or unknown,Caribbean,,18.34031434,-67.25870063,0.32252147989108404
2017-10-24,2017,2017.MMP01055,1,Mixed or unknown,Mixed or unknown,Northern Africa,,24.98153687,30.66449407,0.039267541327768773
2017-10-24,2017,2017.MMP01059,1,Mixed or unknown,Mixed or unknown,North America,,27.21879974,-97.79411242,0.6599042652947089
2017-10-25,2017,2017.MMP01060,1,Violence,Violence,Western Asia,,36.85854688,40.08074664,0.7194696797143396
2017-10-25,2017,2017.MMP01061,1,Accidental death,Accidental death,Southern Africa,,-21.81297,29.94154,0.3131050173687453
2017-10-26,2017,2017.MMP01064,1,Mixed or unknown,Mixed or unknown,Mediterranean,,35.29115659,-2.92762596,0.19024479453860543
2017-10-27,2017,2017.MMP01065,1,Drowning,Drowning,North America,,32.99659,-115.07246,0.4171230650077773
2017-10-28,2017,2017.MMP01067,1,Mixed or unknown,Mixed or unknown,Eastern Africa,,32.7689479,9.3095648,0.9295725213679737
2017-10-29,2017,2017.MMP01070,1,Violence,Violence,Northern Africa,,32.07013974,20.11233043,0.7474522887217476
2017-10-30,2017,2017.MMP01073,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,46.1258898,13.20250291,0.4908423426628259
2017-10-30,2017,2017.MMP01075,1,Mixed or unknown,Mixed or unknown,North America,,32.15686,-112.92628,0.5500626693136934
2017-10-31,2017,2017.MMP01083,1,Drowning,Drowning,Northern Africa,,28.04512534,-14.35198115,0.9813548594543855
2017-11-01,2017,2017.MMP01085,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,46.48436874,11.34169584,0.37251645822107826
2017-11-01,2017,2017.MMP01086,1,Mixed or unknown,Mixed or unknown,North America,,27.089268,-98.238644,0.9823929473457633
2017-11-03,2017,2017.MMP01089,1,Mixed or unknown,Mixed or unknown,North America,,32.150433,-113.144967,0.5590587284887174
2017-11-04,2017,2017.MMP01094,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,26.46067529,14.3356319,0.09640222432475043
2017-11-05,2017,2017.MMP01095,1,Drowning,Drowning,Central America,,27.59762263,-99.53727948,0.6348787859489518
2017-11-05,2017,2017.MMP01096,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.2012,60.6865817,0.3598410963103085
2017-11-06,2017,2017.MMP01097,1,Mixed or unknown,Mixed or unknown,North America,,26.212256,-98.4213932,0.6231070016991596
2017-11-06,2017,2017.MMP01098,1,Drowning,Drowning,North America,,32.7373161,-115.1648825,0.43894382741477145
2017-11-07,2017,2017.MMP01103,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,14.10154491,33.22917696,0.9051008517227925
2017-11-07,2017,2017.MMP01106,1,Mixed or unknown,Mixed or unknown,Mediterranean,,35.8752777,-5.6966252,0.4281457656640544
2017-11-08,2017,2017.MMP01107,1,Mixed or unknown,Mixed or unknown,Northern Africa,1,32.1194242,20.0867909,0.4239103971948317
2017-11-08,2017,2017.MMP01108,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,15.4581332,36.4039629,0.5333030864587456
2017-11-09,2017,2017.MMP01111,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,24.29735338,15.53466797,0.09890855546278887
2017-11-09,2017,2017.MMP01113,1,Drowning,Drowning,North America,,26.14330118,-98.3309446,0.4931549106537756
2017-11-09,2017,2017.MMP01114,1,Mixed or unknown,Mixed or unknown,North America,,32.17897,-112.89472,0.6347623475062114
2017-11-10,2017,2017.MMP01117,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,35.8400188,50.9390906,0.780185463592453
2017-11-11,2017,2017.MMP01118,1,Drowning,Drowning,Central America,,26.23477264,-98.58026422,0.6825677201775506
2017-11-11,2017,2017.MMP01119,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.1043813,53.045893,0.8305134464068102
2017-11-11,2017,2017.MMP01120,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.7620739,51.5150077,0.04702120561328105
2017-11-11,2017,2017.MMP01121,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Eastern Africa,,32.7689479,9.3095648,0.09322521802258343
2017-11-12,2017,2017.MMP01122,1,Violence,Violence,Southern Asia,,29.4850089,57.6439048,0.22852124335688617
2017-11-13,2017,2017.MMP01126,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,23.2494148,-106.4111425,0.07905191866424688
2017-11-14,2017,2017.MMP01128,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,19.0677144,-98.1878116,0.9493616379064349
2017-11-12,2017,2017.MMP01130,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,12.3714277,-1.5196603,0.04725961297784642
2017-11-12,2017,2017.MMP01131,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,27.0365406,14.4290236,0.973528424344527
2017-11-13,2017,2017.MMP01133,1,Mixed or unknown,Mixed or unknown,Western Africa,1,13.5115963,2.1253854,0.7282468111642664
2017-11-14,2017,2017.MMP01137,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,19.1040389,37.3292861,0.8976478310667129
2017-11-15,2017,2017.MMP01140,1,Mixed or unknown,Mixed or unknown,Western Africa,,11.1649219,-4.3051542,0.6658383591761539
2017-11-15,2017,2017.MMP01143,1,Mixed or unknown,Mixed or unknown,North America,,32.77645796,-116.02645234,0.07968316704375522
2017-11-16,2017,2017.MMP01144,1,Drowning,Drowning,Mediterranean,,32.81154268,12.89725342,0.9315765388945927
2017-11-16,2017,2017.MMP01145,1,Mixed or unknown,Mixed or unknown,North America,,31.96283,-110.2434,0.39477772966628355
2017-11-16,2017,2017.MMP01146,1,Mixed or unknown,Mixed or unknown,Western Africa,,16.9741689,7.986535,0.45727586675577725
2017-11-16,2017,2017.MMP01148,1,Mixed or unknown,Mixed or unknown,Northern Africa,,32.8872094,13.1913383,0.5683231927995331
2017-11-17,2017,2017.MMP01150,1,Mixed or unknown,Mixed or unknown,North America,,31.90245,-110.4074,0.6450085700493811
2017-11-17,2017,2017.MMP01151,1,Violence,Violence,Western Asia,1,36.47984344,36.55189784,0.6973597640060987
2017-11-18,2017,2017.MMP01156,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,29.2771158,22.74169922,0.6495087064265288
2017-11-24,2017,2017.MMP01173,1,Mixed or unknown,Mixed or unknown,North America,,32.1505,-112.90348,0.6843713066903199
2017-11-24,2017,2017.MMP01176,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.6751124,57.7371569,0.5549489421717548
2017-11-25,2017,2017.MMP01177,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.6751124,57.7371569,0.8877466518991342
2017-11-25,2017,2017.MMP01179,1,Drowning,Drowning,Mediterranean,,35.98876804,-5.61131616,0.35324805974680373
2017-11-25,2017,2017.MMP01180,1,Drowning,Drowning,Mediterranean,,36.17883247,-5.90978622,0.4450026663667346
2017-11-25,2017,2017.MMP01182,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Mediterranean,1,39.11792649,26.5843972,0.9713085469663278
2017-11-26,2017,2017.MMP01185,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,1,14.716677,-17.4676861,0.8502057462838153
2017-11-26,2017,2017.MMP01186,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,1,12.3714277,-1.5196603,0.8451585969414273
2017-11-27,2017,2017.MMP01189,1,Mixed or unknown,Mixed or unknown,Mediterranean,,35.29038749,-2.9265919,0.9213828010386778
2017-11-27,2017,2017.MMP01190,1,Mixed or unknown,Mixed or unknown,North America,,33.29373544,-116.03022408,0.537970778851645
2017-11-27,2017,2017.MMP01191,1,Violence,Violence,Southern Asia,,27.3526033,62.3447815,0.009994194335422257
2017-11-28,2017,2017.MMP01192,1,Violence,Violence,Southern Asia,,27.3526033,62.3447815,0.7204848766696073
2017-11-28,2017,2017.MMP01193,1,Mixed or unknown,Mixed or unknown,North America,,31.88146,-111.40476,0.9143814225316427
2017-11-28,2017,2017.MMP01194,1,Drowning,Drowning,Mediterranean,,36.08247099,-6.02600098,0.988222084287163
2017-11-28,2017,2017.MMP01196,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,1,17.472665,-91.425051,0.5377172061574729
2017-11-29,2017,2017.MMP01198,1,Violence,Violence,North America,,31.8054091,-111.6176713,0.08150375976097113
2017-11-29,2017,2017.MMP01199,1,Mixed or unknown,Mixed or unknown,North America,,27.2403194,-98.2044504,0.8199781547807459
2017-11-29,2017,2017.MMP01200,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,33.5818394,48.3988186,0.5935069708048724
2017-11-30,2017,2017.MMP01205,1,Violence,Violence,Central America,,32.5753828,-116.63538355,0.8821362080701634
2017-12-03,2017,2017.MMP01213,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,20.48865007,-100.80003395,0.9933942875226454
2017-12-03,2017,2017.MMP01214,1,Mixed or unknown,Mixed or unknown,North America,,31.86881,-111.36656,0.09038175258728876
2017-12-03,2017,2017.MMP01215,1,Mixed or unknown,Mixed or unknown,North America,,31.68535,-110.42346,0.3449250092401246
2017-12-04,2017,2017.MMP01216,1,Drowning,Drowning,Mediterranean,1,36.15961671,0.13464494,0.8240643281524584
2017-12-04,2017,2017.MMP01218,1,Drowning,Drowning,Mediterranean,,36.68466409,-3.86216132,0.7123596699184169
2017-12-06,2017,2017.MMP01224,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,32.0681759,23.941751,0.08397353623682613
2017-12-07,2017,2017.MMP01226,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",North America,,27.25232157,-97.86333558,0.32453817135842766
2017-12-07,2017,2017.MMP01227,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",North America,,27.15125131,-98.20322291,0.8575497754327592
2017-12-07,2017,2017.MMP01228,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",North America,,26.76431224,-97.79945195,0.7674721837497898
2017-12-07,2017,2017.MMP01229,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",North America,,27.2403194,-98.2044504,0.6643585813617954
2017-12-07,2017,2017.MMP01230,1,Drowning,Drowning,North America,1,26.22493055,-98.44542785,0.21806780701641304
2017-11-08,2017,2017.MMP01232,1,Drowning,Drowning,Europe,,41.0393221,26.33093884,0.6599870061791162
2017-12-08,2017,2017.MMP01233,1,Mixed or unknown,Mixed or unknown,Northern Africa,,31.7975831,14.053676,0.9345538165733782
2017-12-08,2017,2017.MMP01237,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",North America,,29.1274869,-103.2425379,0.02683910259116007
2017-12-08,2017,2017.MMP01238,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",North America,,26.45825543,-98.22198455,0.5351862230877293
2017-12-09,2017,2017.MMP01243,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Central America,,31.32982065,-110.92017697,0.7112875835607411
2017-12-09,2017,2017.MMP01244,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",North America,,27.1093699,-98.2123346,0.47612222973262
2017-12-10,2017,2017.MMP01247,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,30.3548893,56.002705,0.13027222518890835
2017-12-10,2017,2017.MMP01248,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,33.2771073,52.3613378,0.10102981284259127
2017-12-10,2017,2017.MMP01249,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,33.2771073,52.3613378,0.4676257740700107
2017-12-11,2017,2017.MMP01250,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.1832216,56.2666455,0.7585686055735867
2017-12-11,2017,2017.MMP01251,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.3526033,62.3447815,0.9457604026445077
2017-12-11,2017,2017.MMP01252,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,1,27.3526033,62.3447815,0.12279095466503254
2017-12-11,2017,2017.MMP01253,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,27.3526033,62.3447815,0.6243973312277158
2017-12-11,2017,2017.MMP01254,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,30.3548893,56.002705,0.5110888492222525
2017-12-13,2017,2017.MMP01258,1,Mixed or unknown,Mixed or unknown,Northern Africa,,31.7975831,14.053676,0.10888204315445638
2017-12-12,2017,2017.MMP01262,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,1,35.7248416,51.381653,0.944009676522757
2017-12-13,2017,2017.MMP01263,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.6751124,57.7371569,0.7221077638246596
2017-12-14,2017,2017.MMP01264,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,33.2771073,52.3613378,0.595608331756913
2017-12-14,2017,2017.MMP01265,1,Drowning,Drowning,Mediterranean,,35.9389086,-3.1805963,0.8123413246654385
2017-12-14,2017,2017.MMP01266,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",North America,,27.07179562,-98.26502101,0.6308494764146131
2017-12-15,2017,2017.MMP01267,1,Violence,Violence,Northern Africa,,27.017231,14.455049,0.32690647115455196
2017-12-15,2017,2017.MMP01268,1,Mixed or unknown,Mixed or unknown,Mediterranean,,36.12509567,-5.16951166,0.9722027826015629
2017-12-15,2017,2017.MMP01270,1,Mixed or unknown,Mixed or unknown,Northern Africa,,32.7473047,12.5642261,0.8368793965775134
2017-12-15,2017,2017.MMP01271,1,Mixed or unknown,Mixed or unknown,Southern Asia,,28.720014,61.538556,0.551982674201003
2017-12-15,2017,2017.MMP01272,1,Mixed or unknown,Mixed or unknown,Southern Asia,,28.720014,61.538556,0.9801065482232061
2017-12-18,2017,2017.MMP01281,1,Mixed or unknown,Mixed or unknown,North America,,32.05535,-112.429783,0.3614767754743098
2017-12-18,2017,2017.MMP01282,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,29.4898769,-110.7218061,0.9916871152782119
2017-12-19,2017,2017.MMP01283,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Asia,,41.6771297,26.5557145,0.775068569572321
2017-12-19,2017,2017.MMP01285,1,Violence,Violence,Northern Africa,,30.214647,20.1402594,0.8913970409657304
2017-12-19,2017,2017.MMP01286,1,Mixed or unknown,Mixed or unknown,Northern Africa,,24.15236476,15.72192187,0.19200261592886236
2017-12-20,2017,2017.MMP01287,1,Mixed or unknown,Mixed or unknown,Northern Africa,,31.48020844,19.82910258,0.48492809068165044
2017-12-20,2017,2017.MMP01288,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,14.11287365,33.22486895,0.5713262405504562
2017-12-20,2017,2017.MMP01290,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Eastern Africa,,36.47476259,15.10415543,0.08552824216829435
2017-12-20,2017,2017.MMP01293,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,29.4850089,57.6439048,0.07567434453108679
2017-12-21,2017,2017.MMP01294,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,1,50.95302026,1.9191108,0.8013040334072496
2017-12-21,2017,2017.MMP01297,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,14.05685611,-0.02307795,0.4254945812859383
2017-12-21,2017,2017.MMP01301,1,Mixed or unknown,Mixed or unknown,Northern Africa,,23.920992,14.105276,0.8208023326606422
2017-12-22,2017,2017.MMP01304,1,Drowning,Drowning,Mediterranean,,35.87804972,-5.32797217,0.6714857098292963
2017-12-22,2017,2017.MMP01305,1,Drowning,Drowning,Mediterranean,,32.92640983,13.11306071,0.3385161724718202
2017-12-22,2017,2017.MMP01306,1,Mixed or unknown,Mixed or unknown,Middle Africa,,9.7678687,4.0510564,0.24978086480290806
2017-12-23,2017,2017.MMP01308,1,Violence,Violence,Western Africa,1,13.38480973,12.622421,0.6531365942467169
2017-12-23,2017,2017.MMP01309,1,Mixed or unknown,Mixed or unknown,Northern Africa,,32.87652589,12.43523279,0.20259461558260883
2017-12-23,2017,2017.MMP01311,1,Mixed or unknown,Mixed or unknown,North America,,28.9480229,-100.6239711,0.061184406728652
2017-12-23,2017,2017.MMP01312,1,Drowning,Drowning,Central America,,27.48067749,-99.4793635,0.054397969867698626
2017-12-24,2017,2017.MMP01316,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,14.59756841,24.62925533,0.2510657118053763
2017-12-25,2017,2017.MMP01317,1,Drowning,Drowning,Mediterranean,1,38.43018903,27.10231392,0.8185757753772391
2017-12-25,2017,2017.MMP01318,1,Violence,Violence,Central America,,14.9055599,-92.2634206,0.2797490164340408
2017-12-25,2017,2017.MMP01319,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Southern Asia,,28.7620739,51.5150077,0.8635201803925605
2017-12-25,2017,2017.MMP01320,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Southern Asia,,28.58381,77.247466,0.8369577288696692
2017-12-26,2017,2017.MMP01322,1,Mixed or unknown,Mixed or unknown,Southern Asia,,28.58381,77.247466,0.6743624005377595
2017-12-26,2017,2017.MMP01323,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,17.02937082,7.99783984,0.2125823739083077
2017-12-27,2017,2017.MMP01325,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,17.02937082,7.99783984,0.6097441115255455
2017-12-27,2017,2017.MMP01327,1,Accidental death,Accidental death,Europe,,43.76723018,7.44834812,0.22893015700861974
2017-12-28,2017,2017.MMP01328,1,Drowning,Drowning,Europe,,40.97682014,26.30950928,0.5711543963307653
2017-12-28,2017,2017.MMP01329,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,16.5611537,-94.6138639,0.18902797660929127
2017-12-29,2017,2017.MMP01330,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,50.9340765,1.9102149,0.9950753883133245
2017-12-30,2017,2017.MMP01331,1,Mixed or unknown,Mixed or unknown,North America,,32.09966,-112.70402,0.2938683656465444
2017-12-31,2017,2017.MMP01332,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,21.94616851,-102.28332094,0.8472331079604609
2017-12-31,2017,2017.MMP01336,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,North America,,31.8039824,-106.2051484,0.18720898334553082
2017-12-31,2017,2017.MMP01341,1,Mixed or unknown,Mixed or unknown,North America,,29.8687682,-101.1617356,0.981948716802657
2017-11-04,2017,2017.MMP01345,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,1,51.07807,3.440429,0.40457982489692346
2017-04-10,2017,2017.MMP02293,1,Mixed or unknown,Mixed or unknown,North America,,32.763517,-112.2896,0.28981179641488075
2017-05-29,2017,2017.MMP02431,1,Mixed or unknown,Mixed or unknown,North America,,31.88556,-110.54183,0.24570346776075436
2017-07-19,2017,2017.MMP02645,1,Mixed or unknown,Mixed or unknown,North America,,32.76645,-112.817267,0.7074944683283124
2017-09-21,2017,2017.MMP02930,1,Mixed or unknown,Mixed or unknown,North America,,32.734083,-112.355117,0.5986266223624903
2017-11-14,2017,2017.MMP21145,1,Mixed or unknown,Mixed or unknown,North America,,32.7873,-113.2526,0.20515431121233707
2018-01-02,2018,2018.MMP00002,1,Mixed or unknown,Mixed or unknown,North America,,32.264014,-111.661872,0.7020637822454723
2018-01-02,2018,2018.MMP00003,1,Mixed or unknown,Mixed or unknown,North America,,27.2474839,-98.3788079,0.3771069684135937
2018-01-02,2018,2018.MMP00004,1,Mixed or unknown,Mixed or unknown,North America,,27.1058052,-98.146774,0.7303052164899198
2018-01-02,2018,2018.MMP00005,1,Drowning,Drowning,Europe,,45.5597062,15.2988207,0.06219233611748454
2018-01-03,2018,2018.MMP00007,1,Drowning,Drowning,Central America,,26.0635489,-98.0760348,0.2902221404792218
2018-01-04,2018,2018.MMP00009,1,Mixed or unknown,Mixed or unknown,North America,,26.8077686,-98.118294,0.6264094420291078
2018-01-04,2018,2018.MMP00010,1,Drowning,Drowning,Mediterranean,,36.7846768,-6.5809352,0.3445424231716969
2018-01-05,2018,2018.MMP00012,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,20.339476,26.619864,0.39149875771458054
2018-01-08,2018,2018.MMP00016,1,Violence,Violence,Northern Africa,,31.876975,13.853232,0.26853614817170435
2018-01-09,2018,2018.MMP00017,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,50.9377278,1.9495066,0.9197562537054453
2018-01-11,2018,2018.MMP00022,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,44.4382465,11.5695136,0.7654746268887083
2018-01-11,2018,2018.MMP00025,1,Mixed or unknown,Mixed or unknown,Western Africa,,12.486464,1.513367,0.1566480989715593
2018-01-12,2018,2018.MMP00026,1,Drowning,Drowning,Mediterranean,,36.8012722,3.5686162,0.05770790732599851
2018-01-13,2018,2018.MMP00028,1,Drowning,Drowning,Mediterranean,,36.0586544,0.0618605,0.46732242978643135
2018-01-13,2018,2018.MMP00030,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,46.4982953,11.3547582,0.4422453924650174
2018-01-14,2018,2018.MMP00032,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,43.7743355,7.4931567,0.7101687374581347
2018-01-14,2018,2018.MMP00033,1,Mixed or unknown,Mixed or unknown,North America,,32.39765,-113.1346,0.4378271280455719
2018-01-14,2018,2018.MMP00034,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,13.567446,2.108762,0.8364173266017958
2018-01-15,2018,2018.MMP00036,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Central America,1,31.2999031,-110.9380298,0.6617939929831493
2018-01-15,2018,2018.MMP00037,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,1,22.100909,23.194329,0.7366788428318332
2018-01-15,2018,2018.MMP00039,1,Mixed or unknown,Mixed or unknown,Northern Africa,,22.100909,23.194329,0.4409697459128006
2018-01-17,2018,2018.MMP00044,1,Mixed or unknown,Mixed or unknown,North America,,31.994183,-112.816067,0.9608030646489194
2018-01-17,2018,2018.MMP00047,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,1,13.101281,-1.066468,0.1902965626495774
2018-01-18,2018,2018.MMP00049,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,1,19.637414,26.623192,0.4319194869181082
2018-01-18,2018,2018.MMP00051,1,Mixed or unknown,Mixed or unknown,Eastern Africa,,-9.313345,32.770401,0.9281853027640945
2018-01-18,2018,2018.MMP00052,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,1,14.529806,-4.196529,0.8337038885809798
2018-01-19,2018,2018.MMP00053,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",North America,,31.4434619,-105.9942578,0.593741140822007
2018-01-19,2018,2018.MMP00054,1,Mixed or unknown,Mixed or unknown,North America,,31.9843,-112.134917,0.23069303930315477
2018-01-19,2018,2018.MMP00055,1,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,20.668766,25.704798,0.2680157313245817
2018-01-20,2018,2018.MMP00059,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,45.8484251,9.0077495,0.4762307178242391
2018-01-20,2018,2018.MMP00060,1,Mixed or unknown,Mixed or unknown,North America,,27.1144162,-98.4270255,0.13197902231608083
2018-01-21,2018,2018.MMP00062,1,Mixed or unknown,Mixed or unknown,North America,,26.8697147,-97.6982272,0.30345213187545705
2018-01-21,2018,2018.MMP00064,1,Drowning,Drowning,Mediterranean,,32.7912611,13.7360765,0.9678184292311256
2018-01-21,2018,2018.MMP00066,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,20.342052,27.022494,0.7504044338115792
2018-01-21,2018,2018.MMP00068,1,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,18.9951,12.892,0.1675820718579193
2018-01-22,2018,2018.MMP00069,1,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,18.83001,-97.1660589,0.9938070634442489
2018-01-22,2018,2018.MMP00071,1,Violence,Violence,Northern Africa,,27.036422,14.417426,0.8453577968112762
2018-01-22,2018,2018.MMP00072,1,Mixed or unknown,Mixed or unknown,Western Africa,,13.436756,-6.242715,0.0447180086123351
2018-01-23,2018,2018.MMP00073,1,Mixed or unknown,Mixed or unknown,Western Asia,,33.7055169,35.9658924,0.8693434063295518
2018-01-23,2018,2018.MMP00074,1,Drowning,Drowning,Central America,,27.4964873,-99.525607,0.49289246453861457
